url,date,content,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-02-01 17:57:29+00:00,parabéns parceiro! xxhandle xxhyperlink,1620843796899708929,xxhyperlink,2724,12119,162989,727,1620843796899708929,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 17:57:38+00:00,focused on the next game!  xxhyperlink,1620481444752789505,xxhyperlink,3612,14960,211726,406,1620481444752789505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 20:59:41+00:00,hard work never stops  xxhyperlink,1620164872322547712,xxhyperlink,6132,24104,364771,1069,1620164872322547712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 21:22:27+00:00,looking forward to the big game tomorrow!let us go team! xxhyperlink,1618358663701487616,xxhyperlink,9165,26350,368699,1861,1618358663701487616,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-22 22:04:01+00:00,"first game, first win - well done guys   thanks to all the fans for incredible support.  xxhyperlink",1617281959893340160,xxhyperlink,8551,39148,466849,977,1617281959893340160,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 21:39:20+00:00,"so happy to be back on the pitch, and on the score sheet!! and nice to see some old friends! xxhyperlink",1616188584666763270,xxhyperlink,13536,98688,1002485,5574,1616188584666763270,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 12:00:01+00:00,"for a chance to win my signed boots, enter below and download the free xxhandle xxhyperlink xxhyperlink",1615680405507653634,xxhyperlink,3299,10512,183837,280,1615680405507653634,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-17 17:24:39+00:00,"when you push your body hard, you clear your mind of fear. once you are convinced that only hard work can get you to your goals, there is absolutely no stopping you.#clearxcr7 #clearmen #clearheadbefearless #keepaclearhead xxhyperlink",1615399716434346004,xxhyperlink,2301,7467,78263,199,1615399716434346004,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 17:53:00+00:00,quality time with my loves  xxhyperlink,1615044463553875977,xxhyperlink,8838,34255,649422,2258,1615044463553875977,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-12 11:15:23+00:00,some matches are truly unforgettable download the xxhandle app to make sure you never miss a memorable moment xxhyperlink xxhyperlink,1613494848195268609,xxhyperlink,3441,10859,147344,356,1613494848195268609,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-10 19:11:38+00:00,"courage is not the absence of fear, but staying one step ahead of it. because that is where you find a stronger version of yourself . #clearxcr7 #clearmen #clearheadbefearless #keepaclearhead xxhyperlink",1612889923413213186,xxhyperlink,4029,8477,77508,293,1612889923413213186,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-07 15:21:04+00:00,make every workout count xxhyperlink,1611744735894331394,xxhyperlink,11539,39313,521011,2132,1611744735894331394,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 21:39:18+00:00,xxhandle xxhandle thank you for the warm welcome! hope you will come to see me playing!,1610752758499446800,xxhyperlink,2213,7238,87942,288,1610408797515694080,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 17:50:41+00:00,thank you riyadh for the warm welcome! look forward to seeing you at the stadium tonight xxhyperlink,1610332835864547328,xxhyperlink,15080,63584,591562,2680,1610332835864547328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 20:33:47+00:00,"há um mundial que portugal já ganhou: o dos adeptos! incrível o apoio e o carinho que temos sentido de tantos portugueses (e não só!) aqui no catar, tão longe da nossa pátria. continuem a apoiar nos bons e nos maus momentos, tudo faremos para retribuir com vitórias! força, xxhyperlink",1601314186554138624,xxhyperlink,18058,21347,316174,2727,1601314186554138624,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 13:09:12+00:00,"um grupo demasiado unido para ser quebrado por forças externas. uma nação demasiado corajosa para se deixar atemorizar perante qualquer adversário. uma equipa no verdadeiro sentido da palavra, que vai lutar pelo sonho até ao fim! acreditem connosco! força, portugal! xxhyperlink",1600839914719178753,xxhyperlink,7325,31107,367883,2715,1600839914719178753,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-04 18:17:56+00:00, xxhyperlink,1599468060301148162,xxhyperlink,9081,24245,506547,1732,1599468060301148162,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 17:56:36+00:00,primeiros dois objectivos alcançados: apuramento e liderança no nosso grupo. mas há ainda muito mais pela frente! vamos portugal! xxhyperlink,1598737914883706890,xxhyperlink,3837,12141,222917,550,1598737914883706890,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
