url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2023-02-01 17:57:29+00:00,parabens parceiro ,1620843796899708929,xxhyperlink,2724,12119,162989,727,1620843796899708929,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 17:57:38+00:00,focused next game ,1620481444752789505,xxhyperlink,3612,14960,211726,406,1620481444752789505,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 20:59:41+00:00,hard work never stops ,1620164872322547712,xxhyperlink,6132,24104,364771,1069,1620164872322547712,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-25 21:22:27+00:00,looking forward big game tomorrow let team ,1618358663701487616,xxhyperlink,9165,26350,368699,1861,1618358663701487616,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-22 22:04:01+00:00,first game first win - well done guys thanks fans incredible support ,1617281959893340160,xxhyperlink,8551,39148,466849,977,1617281959893340160,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-19 21:39:20+00:00,happy back pitch score sheet nice see old friends ,1616188584666763270,xxhyperlink,13536,98688,1002485,5574,1616188584666763270,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-18 12:00:01+00:00,chance win signed boots enter download free ,1615680405507653634,xxhyperlink,3299,10512,183837,280,1615680405507653634,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2023-01-17 17:24:39+00:00,push body hard clear mind fear convinced hard work goals absolutely stopping you. clearxcr7 clearmen clearheadbefearless keepaclearhead ,1615399716434346004,xxhyperlink,2301,7467,78263,199,1615399716434346004,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-16 17:53:00+00:00,quality time loves ,1615044463553875977,xxhyperlink,8838,34255,649422,2258,1615044463553875977,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-12 11:15:23+00:00,matches truly unforgettable download app make sure never miss memorable moment ,1613494848195268609,xxhyperlink,3441,10859,147344,356,1613494848195268609,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2023-01-10 19:11:38+00:00,courage absence fear staying one step ahead find stronger version clearxcr7 clearmen clearheadbefearless keepaclearhead ,1612889923413213186,xxhyperlink,4029,8477,77508,293,1612889923413213186,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-07 15:21:04+00:00,make every workout count ,1611744735894331394,xxhyperlink,11539,39313,521011,2132,1611744735894331394,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-04 21:39:18+00:00,thank warm welcome hope come see playing ,1610752758499446800,xxhyperlink,2213,7238,87942,288,1610408797515694080,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-03 17:50:41+00:00,thank riyadh warm welcome look forward seeing stadium tonight ,1610332835864547328,xxhyperlink,15080,63584,591562,2680,1610332835864547328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-09 20:33:47+00:00,ha um mundial que portugal ja ganhou : dos adeptos incrivel apoio e carinho que temos sentido de tantos portugueses ( e nao so ) aqui catar tao longe da nossa patria continuem apoiar nos bons e nos maus momentos tudo faremos para retribuir com vitorias forca ,1601314186554138624,xxhyperlink,18058,21347,316174,2727,1601314186554138624,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-08 13:09:12+00:00,um grupo demasiado unido para ser quebrado por forcas externas uma nacao demasiado corajosa para se deixar atemorizar perante qualquer adversario uma equipa verdadeiro sentido da palavra que vai lutar pelo sonho ate ao fim acreditem connosco forca portugal ,1600839914719178753,xxhyperlink,7325,31107,367883,2715,1600839914719178753,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-04 18:17:56+00:00,,1599468060301148162,xxhyperlink,9081,24245,506547,1732,1599468060301148162,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-02 17:56:36+00:00,primeiros dois objectivos alcancados : apuramento e lideranca nosso grupo mas ha ainda muito mais pela frente vamos portugal ,1598737914883706890,xxhyperlink,3837,12141,222917,550,1598737914883706890,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-12-01 17:39:01+00:00,apuramento esta garantido mas queremos tambem 1.o lugar nao ha limites para esta equipa nem para os nossos objectivos vamos por mais forca portugal ,1598371099363971086,xxhyperlink,3977,14058,309778,659,1598371099363971086,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-28 21:35:59+00:00,estamos nos oitavos mundial grande trabalho equipa frente um adversario de grande merito fizemos valer nossa forca e nossa qualidade vamos frente estamos na luta e nosso sonho continua bem vivo forca portugal ,1597343573233790978,xxhyperlink,6790,28208,340614,1655,1597343573233790978,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-27 18:29:26+00:00,unidos e focados rumo ao nosso objectivo ,1596934238628347905,xxhyperlink,5207,20575,395306,1157,1596934238628347905,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-25 15:13:35+00:00,vitoria muito importante na nossa estreia neste mundial mas nada esta ganho foi apenas primeiro passo seguimos focados na busca dos nossos objectivos forca portugal ,1596160176394014724,xxhyperlink,4816,17268,276832,649,1596160176394014724,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-23 19:37:02+00:00,prestes iniciarmos nossa campanha na maior competicao mundo uma aventura que desejamos longa e repleta de sucessos de forma elevarmos bem alto nome e bandeira nosso pais queremos encher todos os portugueses de orgulho e alegria nao ha impossiveis forca ,1595501696184160259,xxhyperlink,11265,30906,439095,4079,1595501696184160259,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 20:18:13+00:00,,1595149673777725440,xxhyperlink,25461,78235,914005,10216,1595149673777725440,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-22 09:00:01+00:00,many right make sure free app follow action stats news ,1594979000337563649,xxhyperlink,2668,5660,90619,196,1594979000337563649,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-20 16:00:02+00:00,first ever nft collection live miss sign code ronaldo explore collection free mystery box too.join : ,1594359923537846273,xxhyperlink,2141,4498,66749,199,1594359923537846273,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-20 15:43:28+00:00,boas energias boas sensacoes mesmo empenho e mesma concentracao de que colocamos cada desafio foco vontade crenca seja onde portugal sempre ,1594355756559728642,xxhyperlink,3823,14902,263229,736,1594355756559728642,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-19 17:55:15+00:00,victory state mind long tradition crafting trunks photographed ,1594026532934414336,xxhyperlink,20738,215203,1751665,28677,1594026532934414336,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-19 11:19:56+00:00,taking times square new wax figure showing portugal world madametussaudsusa visitportugal ,1593927048539643905,xxhyperlink,3137,16560,145151,1646,1593927048539643905,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 18:00:02+00:00,leave qatar without theragun pro important keep routine consistent know always turn keep feeling best ,1593665349106311168,xxhyperlink,2097,4794,66485,228,1593665349106311168,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-18 13:02:37+00:00,grande prova de forca ontem alvalade com os nossos rapazes mostrarem toda sua personalidade clara demonstracao de talento e capacidade mais uma razao para levarmos connosco na bagagem todos os sonhos mundo seja onde portugal sempre ,1593590502745595907,xxhyperlink,4151,14656,205332,820,1593590502745595907,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-18 09:00:04+00:00,new journey together begins today.join home exclusive nft collection.sign code ronaldo free mystery box : ,1593529459306598401,xxhyperlink,2490,6183,67572,384,1593529459306598401,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-16 18:00:02+00:00,looking forward competing world  best make sure free app follow action stats news ,1592940572129517573,xxhyperlink,4072,8354,110747,481,1592940572129517573,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-11-15 14:10:01+00:00,nft collection coming november 18 exclusively chance join web3 community iconic moments career.sign code ronaldo prepare receive surprise collection drops ,1592520297290551308,xxhyperlink,8645,13851,128744,2985,1592520297290551308,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-14 20:07:31+00:00,foco total e absoluto nos trabalhos da seleccao nacional grupo unido rumo um so objectivo : realizar sonho de todos os portugueses ,1592247879300747264,xxhyperlink,8395,19212,268870,2059,1592247879300747264,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 18:23:51+00:00,muitos parabens meu amor ,1591497013442801667,xxhyperlink,7762,21232,509265,1697,1591497013442801667,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 15:50:20+00:00,happy giving next generation football stars asia chance shine youngwarrior scholarship 2022 starts singapore parts asia next year let info ,1591458382644486146,xxhyperlink,924,2519,36010,43,1591458382644486146,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-12 11:45:34+00:00,delivering game-day cravingsthey know excellence agile everyone.let deliver wins field streets cheer thegreatestdelivered ronaldoxtalabat ,1591396782927380480,xxhyperlink,220,124,1999,110,1591396782927380480,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-10 17:46:14+00:00,uma vez mais prontos para elevar bem alto nome de portugal sao 26 os nomes na lista mister fernando santos mas estamos todos convocados forca portugal ,1590762773310427136,xxhyperlink,6396,22266,270372,2898,1590762773310427136,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-11-03 20:31:50+00:00,move keep going goals season thanks supporters never give ,1588267732298043392,xxhyperlink,5012,23927,373389,903,1588267732298043392,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-30 19:01:39+00:00,3 important points welldonelads ,1586795486907961345,xxhyperlink,3467,15821,266574,332,1586795486907961345,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-29 13:00:03+00:00,livescore score download free app latest football action stats analysis ,1586342096302006272,xxhyperlink,1465,3162,54819,100,1586342096302006272,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-10-27 21:43:14+00:00,great team effort good victory stand together let united ,1585748985020456960,xxhyperlink,9164,41652,500234,2599,1585748985020456960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-26 16:19:06+00:00,back track commitment dedication always ,1585305026834345985,xxhyperlink,10572,26332,428533,2388,1585305026834345985,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-18 18:38:35+00:00,spending recovery sessions lately new theragun pro visually-guided built-in routines redesigned motor 20 % quieter theragun helps keepmoving peak performance field ,1582441027092197377,xxhyperlink,4493,5407,86623,929,1582441027092197377,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-10-17 09:46:33+00:00,always good boss ,1581944746326765568,xxhyperlink,5835,36054,567254,1465,1581944746326765568,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-14 08:04:18+00:00,We believe until the end...  mufc ,1580831849521115136,xxhyperlink,3755,12707,250649,632,1580831849521115136,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-12 16:43:50+00:00,time take stage drown noise find voice make heard clearxcr7 clearmen beclearbefearless bethefirstyou ,1580237819838332929,xxhyperlink,1643,3315,46959,79,1580237819838332929,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-10-11 08:02:00+00:00,every moment see field countless moments see working nutrition community makes stronger important nourish every part life lifewellnourished herbalife ,1579744108184309762,xxhyperlink,3389,9440,132117,351,1579744108184309762,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-10-10 11:05:06+00:00,700 club goals beautiful number achieved together thank teammates coaches clubs family amp ; friends course fans.united continue ,1579427798250573825,xxhyperlink,15290,81922,790092,5693,1579427798250573825,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-09 22:03:22+00:00,great win guys another step right direction westandunited ,1579231072302166017,xxhyperlink,6532,24669,362944,1169,1579231072302166017,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-24 21:38:35+00:00,grande jogo importante vitoria equipa continuamos focados nosso objetivo obrigado ao publico portugues pelo apoio fantastico ,1573789016247468034,xxhyperlink,13843,10869,192252,543,1573789016247468034,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-23 08:01:00+00:00,first match feeling like ,1573220875222097923,xxhyperlink,7124,4608,75119,276,1573220875222097923,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-09-21 16:09:20+00:00,feliz por estar de volta casa ,1572618993495838721,xxhyperlink,7246,13722,291031,643,1572618993495838721,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-15 19:43:39+00:00,happy score help team win 3 important points well done lads ,1570498600828039169,xxhyperlink,8423,18454,324732,1014,1570498600828039169,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-05 15:20:51+00:00,always good alwaystogether ,1566808585920778248,xxhyperlink,6877,17701,364851,684,1566808585920778248,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-04 18:57:30+00:00,well done lads special thank supporters let devils ,1566500720370647042,xxhyperlink,7298,28827,466298,1239,1566500720370647042,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-09-02 14:28:28+00:00,great victory mufc ,1565708238875656193,xxhyperlink,6292,22890,506249,1123,1565708238875656193,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-31 08:12:57+00:00,goal notifications even finish siiimmm download app see ,1564888962069676033,xxhyperlink,3701,4200,68244,359,1564888962069676033,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-08-27 16:50:15+00:00,3 important points mufc ,1563569592844181508,xxhyperlink,9136,23394,547061,1738,1563569592844181508,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-25 17:16:50+00:00,keep working focused ,1562851509850632192,xxhyperlink,12692,28718,614919,3338,1562851509850632192,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-08-10 18:38:04+00:00,hard work always pays ,1557436132945707008,xxhyperlink,17414,25629,532464,1878,1557436132945707008,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-31 18:21:53+00:00,happy back ,1553808180332969985,xxhyperlink,24063,36667,781123,5583,1553808180332969985,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-30 14:42:49+00:00,working progress... ,1553390665643573251,xxhyperlink,10685,27980,538395,5370,1553390665643573251,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-26 20:18:34+00:00, genetica carrega revolver estilo de vida puxa gatilho  mlr ,1552025605406851072,xxhyperlink,13371,13270,301206,2444,1552025605406851072,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-23 10:42:37+00:00,,1550793501566189569,xxhyperlink,17048,29992,716254,6592,1550793501566189569,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-18 16:28:50+00:00,work done ,1549068687897927684,xxhyperlink,7716,12150,340066,1047,1549068687897927684,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-07-14 15:47:41+00:00,hard work ,1547608781323771904,xxhyperlink,15529,29141,567205,7035,1547608781323771904,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-24 12:26:44+00:00, ,1540310454043566084,xxhyperlink,14337,18991,454345,1232,1540310454043566084,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-23 14:02:00+00:00,proud partnering together give opportunity iconic piece sports history.i excited take journey let change nft game binance ,1539972040291061765,xxhyperlink,8006,18568,135240,3751,1539972040291061765,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-06-21 17:27:53+00:00,gastamos muito tempo tarefas urgentes quando deveriamos nos concentrar tarefas importantes mlr ,1539299079095713792,xxhyperlink,2921,5725,141567,371,1539299079095713792,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-19 10:58:43+00:00,feeling good ,1538476363383988225,xxhyperlink,9521,20670,555186,3040,1538476363383988225,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-17 10:01:47+00:00,feliz aniversario meu filho como tempo passa correr... sera que ainda vamos jogar juntos mais importante e continuares ser menino que es com um coracao enorme muitas felicidades filhote papa ama-te muito ,1537737259302232064,xxhyperlink,7606,15571,384713,1581,1537737259302232064,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-16 14:32:47+00:00,vacationmode ,1537443071159173122,xxhyperlink,6913,16324,452207,2588,1537443071159173122,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-15 14:32:19+00:00,,1537080567975772160,xxhyperlink,402,661,20450,30,1536740244204183552,und,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-06-13 19:14:45+00:00,mais que um companheiro de equipa um irmao que futebol deu dentro e fora dos campos um dos maiores craques com quem tive prazer de partilhar um balneario vai com tudo nessa nova aventura marcelo ,1536426867854610433,xxhyperlink,7981,65277,740932,8082,1536426867854610433,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-09 14:45:04+00:00,esta na hora de reforcar lideranca grupo manter bom momento exibicional e brindar os nossos adeptos com mais uma vitoria como sempre contamos com vosso incansavel apoio vamos portugal ,1534909447130210305,xxhyperlink,6057,8281,184656,571,1534909447130210305,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-06 17:00:00+00:00,download app football updates wherever ,1533856241197490177,xxhyperlink,1951,3382,54001,239,1533856241197490177,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-06-06 12:24:29+00:00,,1533786907066384384,xxhyperlink,5586,22599,389486,954,1533786907066384384,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-05 22:37:23+00:00,vitoria importantissima na nossa caminhada muito orgulho e confianca neste grupo muita forca para darmos aos portugueses aquilo que tanto desejamos : vitorias e exibicoes convincentes parece que epoca esta acabar mas na verdade... isto ainda esta so comecar ,1533578760687079425,xxhyperlink,2833,11211,165566,512,1533578760687079425,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-05 09:43:28+00:00,muitos parabens meus amores papa nao podia estar mais orgulhoso de voces continuem ser felizes e com esses sorrisos lindos amo-vos muito ,1533383999162310657,xxhyperlink,2706,8487,242790,625,1533383999162310657,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-31 18:17:23+00:00,,1531701387461115905,xxhyperlink,4644,12772,349298,507,1531701387461115905,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-28 18:00:00+00:00,surprise... follow team updates download app miss action ,1530609852535476227,xxhyperlink,2346,2740,43047,283,1530609852535476227,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-05-16 19:27:16+00:00,recovery time boy ,1526283157447880705,xxhyperlink,9333,24901,628188,3579,1526283157447880705,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-12 17:54:32+00:00,2nd premier league player month award 6th career happy win today early days hunger victory achievements never fades away thanks everyone made possible ,1524810270643736578,xxhyperlink,6481,22221,332953,1708,1524810270643736578,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-09 10:32:07+00:00,always good bro  ,1523611770044051456,xxhyperlink,5260,13141,423227,685,1523611770044051456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-05-03 17:00:01+00:00,download app never miss ,1521535057348997121,xxhyperlink,2495,4242,73396,240,1521535057348997121,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter media studio</a>",
xxhyperlink,2022-04-30 09:51:13+00:00,forever love... ,1520339985559347202,xxhyperlink,18532,84991,2000406,5692,1520339985559347202,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-28 20:56:55+00:00,thanks support old trafford tonight always fans amazing effort help team ,1519782738076831744,xxhyperlink,6589,22225,341157,1398,1519782738076831744,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-23 16:19:07+00:00,,1517900888312061952,xxhyperlink,16665,105228,1650430,6326,1517900888312061952,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-18 18:23:06+00:00,,1516120150533095432,xxhyperlink,89215,170428,1892936,51185,1516120150533095432,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-17 14:26:05+00:00,30 hat-tricks 30 30 hat-tricks 30. time unbalance scale ,1515698113582927874,xxhyperlink,12540,67814,752810,7756,1515698113582927874,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-07 20:10:05+00:00,work hard focus everyday goals enjoy moments friends great training session boy dalot keep fighting ,1512160805634166784,xxhyperlink,4963,12607,251770,660,1512160805634166784,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-04-03 13:17:37+00:00,family everything proud ,1510607454505209861,xxhyperlink,6550,19523,416398,1620,1510607454505209861,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-30 09:51:53+00:00,os anos passam mas os objetivos continuam sempre os mesmo... ,1509106128340373510,xxhyperlink,5107,17552,317530,995,1509106128340373510,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-26 16:36:06+00:00,,1507758300716277762,xxhyperlink,5202,17394,379468,784,1507758300716277762,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-26 09:00:02+00:00,fun day xxhandle.download livescore app see filmed ,1507643527760527360,xxhyperlink,2119,4498,75617,306,1507643527760527360,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2022-03-24 22:59:10+00:00,esta dado primeiro passo rumo ao nosso grande objectivo rumo ao mundial 2022. nada esta ganho nada esta alcancado temos de continuar trabalhar de forma seria e focada respeitando adversario mas acreditando sempre nas nossas capacidades forca portugal rumo ao catar ,1507129927598067714,xxhyperlink,3559,13261,187497,925,1507129927598067714,pt,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-19 16:15:54+00:00,happy father  day prouddad blessed love ,1505216503507034112,xxhyperlink,5060,17584,397412,1153,1505216503507034112,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-03-14 17:41:21+00:00,man united let together let devils ,1503426067494846468,xxhyperlink,6156,20269,326676,1800,1503426067494846468,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 20:15:14+00:00,,1620516074272993280,xxhyperlink,26,97,1792,10,1620516074272993280,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>","coordinates(longitude=-117.312091, latitude=32.999469)"
xxhyperlink,2023-01-31 04:45:56+00:00,hbd oaklee keep working hard ,1620282209684054017,xxhyperlink,1,2,55,1,1620176573663166470,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
