term,occurrences,IDF
tead,1,87.22344072517451
script,2,74.75680681102651
xxhandle...when,1,87.22344072517451
55,2,74.75680681102651
57,1,87.22344072517451
nickelback,2,74.75680681102651
closest,4,63.2510789247149
db,1,87.22344072517451
ni,4,63.2510789247149
sayin,1,87.22344072517451
resembl,1,87.22344072517451
nickel,1,87.22344072517451
backs.do,1,87.22344072517451
jersey,7,54.66293881955666
niner,2,74.75680681102651
plus,11,48.18378057628542
pronunciation,2,74.75680681102651
caption,2,74.75680681102651
floridian,1,87.22344072517451
normally,3,67.90974241142507
hot,5,59.751526233928914
timexxhandle,1,87.22344072517451
remember,22,39.041335357373846
statistical,1,87.22344072517451
standpoint,3,67.90974241142507
debatable,1,87.22344072517451
micah,2,74.75680681102651
route,7,54.66293881955666
throw,26,36.981632145334345
cent,1,87.22344072517451
eod,1,87.22344072517451
advanc,3,67.90974241142507
mack,1,87.22344072517451
tempur-ped,1,87.22344072517451
matchup,4,63.2510789247149
nightmare,3,67.90974241142507
carry,5,59.751526233928914
on...,1,87.22344072517451
clearly,5,59.751526233928914
productive,2,74.75680681102651
considering...,1,87.22344072517451
solid,3,67.90974241142507
respond,6,56.9661085181147
distraction,1,87.22344072517451
steve,4,63.2510789247149
forc,8,52.70625706623971
jerry,2,74.75680681102651
vacant,1,87.22344072517451
threw,1,87.22344072517451
quarter,9,51.00994201930082
halv,1,87.22344072517451
obvious,3,67.90974241142507
inde,4,63.2510789247149
perspective,6,56.9661085181147
faith,8,52.70625706623971
ummmm,1,87.22344072517451
warrant,2,74.75680681102651
justsay,1,87.22344072517451
campbell,2,74.75680681102651
lovefor3,1,87.22344072517451
xxhandle,11,48.18378057628542
justamatteroftime,1,87.22344072517451
xxhandle.ham3,1,87.22344072517451
recov,4,63.2510789247149
art,18,41.58930814682806
tribute,5,59.751526233928914
despicable,1,87.22344072517451
hold,14,44.89390917229
dude,13,45.89249122867533
cpr,1,87.22344072517451
administ,1,87.22344072517451
scary,3,67.90974241142507
marvinharrisonjr,1,87.22344072517451
18let,1,87.22344072517451
toe,3,67.90974241142507
gear,3,67.90974241142507
waiting...,1,87.22344072517451
california,3,67.90974241142507
expect,16,43.12234123560091
exposure,3,67.90974241142507
south,10,49.51604702236087
busy,3,67.90974241142507
crew,8,52.70625706623971
overlook,2,74.75680681102651
sleeper,1,87.22344072517451
nfc,3,67.90974241142507
disrespect,2,74.75680681102651
speak,18,41.58930814682806
matt,7,54.66293881955666
ryan,2,74.75680681102651
attempt,5,59.751526233928914
wayyyy,1,87.22344072517451
mark,7,54.66293881955666
receiver,1,87.22344072517451
int,2,74.75680681102651
terrible,4,63.2510789247149
hyundai,2,74.75680681102651
popcorn,3,67.90974241142507
tiktoknow,1,87.22344072517451
bogo,1,87.22344072517451
fond,2,74.75680681102651
dear,8,52.70625706623971
jerryjon,1,87.22344072517451
qb,8,52.70625706623971
200+,1,87.22344072517451
yard,7,54.66293881955666
rate,17,42.3298018572041
snf,1,87.22344072517451
sirrr,1,87.22344072517451
piss,3,67.90974241142507
rooting,5,59.751526233928914
john,7,54.66293881955666
fall,11,48.18378057628542
istandwithkyrie,1,87.22344072517451
fool,2,74.75680681102651
secure,6,56.9661085181147
monster,2,74.75680681102651
75,4,63.2510789247149
hisense,1,87.22344072517451
ule,1,87.22344072517451
tv,15,43.97412445707639
ocho,1,87.22344072517451
shot,11,48.18378057628542
thistag,1,87.22344072517451
buddyfollow,1,87.22344072517451
hisenseallin,1,87.22344072517451
adam,7,54.66293881955666
goodolboysclub,1,87.22344072517451
prototype81,1,87.22344072517451
pt81,1,87.22344072517451
kyrie,2,74.75680681102651
irv,1,87.22344072517451
fire,16,43.12234123560091
hasselbeck,1,87.22344072517451
deep,5,59.751526233928914
typical,3,67.90974241142507
former,3,67.90974241142507
shade,2,74.75680681102651
tua,1,87.22344072517451
alabama,4,63.2510789247149
eydhafushi,3,67.90974241142507
kaafu,3,67.90974241142507
maldiv,3,67.90974241142507
repair,3,67.90974241142507
institute,1,87.22344072517451
prime,9,51.00994201930082
darn,1,87.22344072517451
cowardice,1,87.22344072517451
consid,3,67.90974241142507
publicly,4,63.2510789247149
karenisreal,1,87.22344072517451
manual,1,87.22344072517451
4x,2,74.75680681102651
mvp,8,52.70625706623971
indirectly,2,74.75680681102651
unless,2,74.75680681102651
specifically,3,67.90974241142507
karen,2,74.75680681102651
8:30pm,2,74.75680681102651
charl,2,74.75680681102651
defender,7,54.66293881955666
bangin,1,87.22344072517451
bodies...com,1,87.22344072517451
hoppy,1,87.22344072517451
cooper,2,74.75680681102651
flyeaglesfly,2,74.75680681102651
stuff,17,42.3298018572041
serious,10,49.51604702236087
opinion,3,67.90974241142507
alot,1,87.22344072517451
constantly,1,87.22344072517451
bump,3,67.90974241142507
gum,1,87.22344072517451
factual,2,74.75680681102651
dare,2,74.75680681102651
rug,1,87.22344072517451
chad,1,87.22344072517451
14,5,59.751526233928914
unansw,1,87.22344072517451
either,8,52.70625706623971
cowboy,12,46.98338065264072
born,7,54.66293881955666
rais,8,52.70625706623971
airline,1,87.22344072517451
arlin,1,87.22344072517451
powell,5,59.751526233928914
wy,1,87.22344072517451
probably,17,42.3298018572041
kev,1,87.22344072517451
washington,2,74.75680681102651
defensive,6,56.9661085181147
eval,1,87.22344072517451
knowledge,5,59.751526233928914
found,15,43.97412445707639
/,8,52.70625706623971
c+,1,87.22344072517451
skim,5,59.751526233928914
46,3,67.90974241142507
49,2,74.75680681102651
dropback,1,87.22344072517451
supersmart,1,87.22344072517451
vert,2,74.75680681102651
midpoint,1,87.22344072517451
nubmber,1,87.22344072517451
seam,2,74.75680681102651
single,16,43.12234123560091
pocket,5,59.751526233928914
ill,4,63.2510789247149
terry,2,74.75680681102651
mclaurin,1,87.22344072517451
179,1,87.22344072517451
yac,1,87.22344072517451
per,13,45.89249122867533
269,1,87.22344072517451
66,2,74.75680681102651
=,6,56.9661085181147
tecmo,1,87.22344072517451
techno,1,87.22344072517451
ribbon,1,87.22344072517451
grade,4,63.2510789247149
alone,11,48.18378057628542
transcrib,1,87.22344072517451
stimulus,3,67.90974241142507
package,5,59.751526233928914
figur,6,56.9661085181147
unbelievable,9,51.00994201930082
ton,7,54.66293881955666
vernon,2,74.75680681102651
bryce,1,87.22344072517451
steal,2,74.75680681102651
draft,6,56.9661085181147
dynam,7,54.66293881955666
runner,2,74.75680681102651
healthy,14,44.89390917229
response,10,49.51604702236087
claim,7,54.66293881955666
fully,2,74.75680681102651
marquise,1,87.22344072517451
brown,8,52.70625706623971
baller,5,59.751526233928914
fine,14,44.89390917229
hopefully,6,56.9661085181147
haskin,1,87.22344072517451
also,56,28.2385679612659
phone,8,52.70625706623971
value,10,49.51604702236087
idea,18,41.58930814682806
pend,1,87.22344072517451
brian,6,56.9661085181147
hollywood,1,87.22344072517451
drew,5,59.751526233928914
lock,11,48.18378057628542
root,5,59.751526233928914
sometim,10,49.51604702236087
hitting,6,56.9661085181147
instinct,2,74.75680681102651
trait,1,87.22344072517451
devin,2,74.75680681102651
bush,1,87.22344072517451
oakland,2,74.75680681102651
ferrell,4,63.2510789247149
questionable,1,87.22344072517451
trade,6,56.9661085181147
rosen,2,74.75680681102651
super,12,46.98338065264072
cheap,3,67.90974241142507
rookie,2,74.75680681102651
drafting,1,87.22344072517451
became,7,54.66293881955666
fav,5,59.751526233928914
clelin,1,87.22344072517451
wooo,1,87.22344072517451
nfldraft19,1,87.22344072517451
spent,8,52.70625706623971
sucker,1,87.22344072517451
footballisawesome,1,87.22344072517451
cooley,2,74.75680681102651
tiger,8,52.70625706623971
wood,18,41.58930814682806
radio,1,87.22344072517451
breakdown,10,49.51604702236087
josh,4,63.2510789247149
discus,18,41.58930814682806
potentially,1,87.22344072517451
antonio,1,87.22344072517451
redskin,8,52.70625706623971
trever,1,87.22344072517451
ariza,1,87.22344072517451
fist,2,74.75680681102651
siri,2,74.75680681102651
johnson,2,74.75680681102651
12/7,1,87.22344072517451
reddit,2,74.75680681102651
subreddit,1,87.22344072517451
park,4,63.2510789247149
teor,1,87.22344072517451
wr,3,67.90974241142507
creating,3,67.90974241142507
leverage,1,87.22344072517451
stem,1,87.22344072517451
subtle,1,87.22344072517451
control,19,40.894874846530996
zone,4,63.2510789247149
hole,5,59.751526233928914
uncheckable,1,87.22344072517451
rivalry,6,56.9661085181147
crownroyalwaterbreak,2,74.75680681102651
turkey,4,63.2510789247149
w.,2,74.75680681102651
doctson,1,87.22344072517451
insane,11,48.18378057628542
tickytack,1,87.22344072517451
norman,1,87.22344072517451
colt,1,87.22344072517451
mccoy,1,87.22344072517451
foster,1,87.22344072517451
ground,5,59.751526233928914
fumble,1,87.22344072517451
larry,5,59.751526233928914
itun,4,63.2510789247149
spotify,2,74.75680681102651
google,20,40.24147383862923
falcon,1,87.22344072517451
penalty,8,52.70625706623971
3rd,7,54.66293881955666
down,2,74.75680681102651
offensive,6,56.9661085181147
thielen,1,87.22344072517451
adjust,4,63.2510789247149
offense,5,59.751526233928914
stretch,3,67.90974241142507
scheme,2,74.75680681102651
ioannidis,1,87.22344072517451
dominating,4,63.2510789247149
giant,3,67.90974241142507
oline,1,87.22344072517451
swearinger,1,87.22344072517451
iq,3,67.90974241142507
in,1,87.22344072517451
huge,18,41.58930814682806
sooth,1,87.22344072517451
prob,3,67.90974241142507
description,2,74.75680681102651
pal,4,63.2510789247149
film+,1,87.22344072517451
smith,3,67.90974241142507
8:00,1,87.22344072517451
alexsmith,1,87.22344072517451
adrianpeterson,1,87.22344072517451
httr,1,87.22344072517451
hail,2,74.75680681102651
yea,1,87.22344072517451
kerrigan,1,87.22344072517451
huddle,1,87.22344072517451
hitch,1,87.22344072517451
geeeezzze,1,87.22344072517451
fast,12,46.98338065264072
hydrate,2,74.75680681102651
stayinthegame,1,87.22344072517451
key,7,54.66293881955666
dalla,2,74.75680681102651
et/te,1,87.22344072517451
d-line,1,87.22344072517451
stunt,1,87.22344072517451
dak,15,43.97412445707639
runs/nuisance,1,87.22344072517451
sweep,1,87.22344072517451
zeke,4,63.2510789247149
cole,3,67.90974241142507
beasley,1,87.22344072517451
mall,4,63.2510789247149
300,2,74.75680681102651
va.,1,87.22344072517451
reston,1,87.22344072517451
45.,1,87.22344072517451
iiterally,1,87.22344072517451
toward,10,49.51604702236087
a.m.,3,67.90974241142507
swag,2,74.75680681102651
burgundy,2,74.75680681102651
715,1,87.22344072517451
wear,16,43.12234123560091
media,13,45.89249122867533
huh,2,74.75680681102651
clown,5,59.751526233928914
shutting,3,67.90974241142507
oiler,3,67.90974241142507
pacif,2,74.75680681102651
intensity,1,87.22344072517451
desperation,1,87.22344072517451
stanley,2,74.75680681102651
cup,24,37.961558815003144
reprioritize,1,87.22344072517451
greg,2,74.75680681102651
explode,1,87.22344072517451
slice,3,67.90974241142507
58,2,74.75680681102651
jesus,9,51.00994201930082
clyde,2,74.75680681102651
drexler,2,74.75680681102651
jordan,4,63.2510789247149
romo,1,87.22344072517451
somehow,8,52.70625706623971
rambl,1,87.22344072517451
bizarro,1,87.22344072517451
vega,15,43.97412445707639
knight,1,87.22344072517451
ski,2,74.75680681102651
jack,6,56.9661085181147
hugh,1,87.22344072517451
delete,7,54.66293881955666
directly,3,67.90974241142507
pizza,5,59.751526233928914
led,3,67.90974241142507
skate,11,48.18378057628542
understat,3,67.90974241142507
vancouver,2,74.75680681102651
aquilini,1,87.22344072517451
slumlord,1,87.22344072517451
zdeno,1,87.22344072517451
chara,1,87.22344072517451
interview,16,43.12234123560091
determination,3,67.90974241142507
famer,1,87.22344072517451
grammar,1,87.22344072517451
disgrace,3,67.90974241142507
girlfriend,1,87.22344072517451
funnier,1,87.22344072517451
indy,3,67.90974241142507
punt,2,74.75680681102651
helluva,3,67.90974241142507
schultz,1,87.22344072517451
quit,4,63.2510789247149
brain,6,56.9661085181147
again...,2,74.75680681102651
boudreau,1,87.22344072517451
trotting,1,87.22344072517451
complete,10,49.51604702236087
40,10,49.51604702236087
murl,3,67.90974241142507
shocker,1,87.22344072517451
bro...do,1,87.22344072517451
tampa,4,63.2510789247149
bruin,3,67.90974241142507
leaf,4,63.2510789247149
timmin,1,87.22344072517451
blind,4,63.2510789247149
cross,7,54.66293881955666
ice,12,46.98338065264072
ra,1,87.22344072517451
gt,5,59.751526233928914
analogy,2,74.75680681102651
gun,6,56.9661085181147
law,11,48.18378057628542
remain,10,49.51604702236087
dog,9,51.00994201930082
kucherov,1,87.22344072517451
quietly,1,87.22344072517451
itch,1,87.22344072517451
chiclet,3,67.90974241142507
weather,5,59.751526233928914
boost,5,59.751526233928914
wagon,2,74.75680681102651
cbj,1,87.22344072517451
dumbest,2,74.75680681102651
civilization,2,74.75680681102651
offer,19,40.894874846530996
mention,5,59.751526233928914
peat,1,87.22344072517451
sic,1,87.22344072517451
natty,1,87.22344072517451
uga,1,87.22344072517451
argu,3,67.90974241142507
pasta,1,87.22344072517451
trick,13,45.89249122867533
costing,2,74.75680681102651
engag,6,56.9661085181147
absolute,7,54.66293881955666
buffalo,4,63.2510789247149
troy,2,74.75680681102651
nut,3,67.90974241142507
worst,8,52.70625706623971
hockey,3,67.90974241142507
neil,2,74.75680681102651
christ,3,67.90974241142507
sake,2,74.75680681102651
canada,7,54.66293881955666
woke,3,67.90974241142507
60,5,59.751526233928914
bedard,4,63.2510789247149
generational,1,87.22344072517451
net,9,51.00994201930082
14-6,1,87.22344072517451
silent,3,67.90974241142507
pedal,1,87.22344072517451
4-2,2,74.75680681102651
defend,6,56.9661085181147
skinner,1,87.22344072517451
poor,2,74.75680681102651
hammer,1,87.22344072517451
disgusting,1,87.22344072517451
2-0,4,63.2510789247149
3-2.,1,87.22344072517451
pathet,2,74.75680681102651
tage,1,87.22344072517451
thompson,3,67.90974241142507
spot,11,48.18378057628542
808th,1,87.22344072517451
involv,11,48.18378057628542
dart,1,87.22344072517451
event,33,34.13879668980692
proof,3,67.90974241142507
warmup,1,87.22344072517451
deny,2,74.75680681102651
crosby,1,87.22344072517451
ovechkin,1,87.22344072517451
mcdavid,1,87.22344072517451
damar,3,67.90974241142507
hamlin,5,59.751526233928914
alive,4,63.2510789247149
stamp,1,87.22344072517451
seriously,5,59.751526233928914
bake,3,67.90974241142507
potato,2,74.75680681102651
middle,5,59.751526233928914
1983,2,74.75680681102651
shore,1,87.22344072517451
child,6,56.9661085181147
dummi,1,87.22344072517451
nhl,3,67.90974241142507
scam,2,74.75680681102651
shut,7,54.66293881955666
darren,1,87.22344072517451
storage,1,87.22344072517451
war,17,42.3298018572041
calculate,1,87.22344072517451
bubble,4,63.2510789247149
frank,3,67.90974241142507
moron,3,67.90974241142507
scoutingtheref,1,87.22344072517451
rule,4,63.2510789247149
98,2,74.75680681102651
bunting,2,74.75680681102651
locker,2,74.75680681102651
toughest,4,63.2510789247149
dummy,1,87.22344072517451
sort,4,63.2510789247149
resemblance,1,87.22344072517451
mario,1,87.22344072517451
meyer,1,87.22344072517451
decision/most,1,87.22344072517451
jone,9,51.00994201930082
adrenaline,4,63.2510789247149
mile,7,54.66293881955666
argentina,10,49.51604702236087
maria,2,74.75680681102651
tortorella,1,87.22344072517451
hay,3,67.90974241142507
scorer,1,87.22344072517451
kirill,1,87.22344072517451
thrill,10,49.51604702236087
snipe,1,87.22344072517451
whit,1,87.22344072517451
cash,7,54.66293881955666
isle,1,87.22344072517451
2023.,8,52.70625706623971
chronicinflammatorydisease,2,74.75680681102651
advantageh,18,41.58930814682806
website,4,63.2510789247149
disease,22,39.041335357373846
delivery,1,87.22344072517451
lime/orange,1,87.22344072517451
vitamin+,1,87.22344072517451
passionfruit,1,87.22344072517451
statedrink,3,67.90974241142507
madeindenmark,3,67.90974241142507
wozniacki,2,74.75680681102651
eriksen,1,87.22344072517451
energydrink,1,87.22344072517451
vitamindrink,1,87.22344072517451
hosting,13,45.89249122867533
gala,2,74.75680681102651
celebration,13,45.89249122867533
denmark,1,87.22344072517451
induct,3,67.90974241142507
danish,2,74.75680681102651
fame,7,54.66293881955666
hrh,1,87.22344072517451
frederik,1,87.22344072517451
lar,2,74.75680681102651
mller,1,87.22344072517451
holiday,30,35.26164526634597
questionnaire,5,59.751526233928914
healthcare,8,52.70625706623971
discussion,12,46.98338065264072
guide,18,41.58930814682806
complet,2,74.75680681102651
reality,8,52.70625706623971
happythanksgiv,1,87.22344072517451
chronic,16,43.12234123560091
inflammatory,16,43.12234123560091
cid,1,87.22344072517451
difficult,6,56.9661085181147
resource,6,56.9661085181147
active,7,54.66293881955666
role,8,52.70625706623971
date,9,51.00994201930082
mini,4,63.2510789247149
shoot,8,52.70625706623971
jame,16,43.12234123560091
lee,2,74.75680681102651
october,6,56.9661085181147
olivia,8,52.70625706623971
counting,1,87.22344072517451
worldarthritisday,2,74.75680681102651
encourage,9,51.00994201930082
doctor,10,49.51604702236087
click,13,45.89249122867533
bernedoodle,1,87.22344072517451
define,1,87.22344072517451
write,5,59.751526233928914
story.follow,1,87.22344072517451
spread,6,56.9661085181147
empow,5,59.751526233928914
advantgeh,1,87.22344072517451
emotional,3,67.90974241142507
spotlight,2,74.75680681102651
three,21,39.62484211059956
talia,3,67.90974241142507
lena,3,67.90974241142507
morgane,3,67.90974241142507
late,21,39.62484211059956
reunion,2,74.75680681102651
motherhood,1,87.22344072517451
bib,2,74.75680681102651
heritage,3,67.90974241142507
bod,1,87.22344072517451
gain,6,56.9661085181147
advantage,4,63.2510789247149
greece,1,87.22344072517451
explor,3,67.90974241142507
eating,6,56.9661085181147
relax,6,56.9661085181147
courageous,2,74.75680681102651
flower,2,74.75680681102651
29again,1,87.22344072517451
tanker,1,87.22344072517451
til,3,67.90974241142507
ofrene,1,87.22344072517451
og,3,67.90974241142507
dere,1,87.22344072517451
familier,1,87.22344072517451
affect,12,46.98338065264072
mass,2,74.75680681102651
shooting,4,63.2510789247149
copenhagen,4,63.2510789247149
sw19,1,87.22344072517451
familyof4comingsoon,1,87.22344072517451
easy,17,42.3298018572041
happybirthday,2,74.75680681102651
clay,1,87.22344072517451
au,2,74.75680681102651
revoir,1,87.22344072517451
stripe,2,74.75680681102651
edition,5,59.751526233928914
pacifier,1,87.22344072517451
pattern,3,67.90974241142507
dad,13,45.89249122867533
bibsbaby,1,87.22344072517451
bibsworld,1,87.22344072517451
year...,1,87.22344072517451
ynwa,2,74.75680681102651
coachellavib,1,87.22344072517451
tracy,2,74.75680681102651
austin,2,74.75680681102651
graca,1,87.22344072517451
siriusxm,2,74.75680681102651
french,4,63.2510789247149
zoom,8,52.70625706623971
mother,4,63.2510789247149
choos,4,63.2510789247149
axial,1,87.22344072517451
spondyloarthritis,1,87.22344072517451
closely,3,67.90974241142507
manage,3,67.90974241142507
gild,1,87.22344072517451
gown,1,87.22344072517451
makeup,1,87.22344072517451
describe,3,67.90974241142507
thefinalone,1,87.22344072517451
royal,3,67.90974241142507
april,6,56.9661085181147
5th,4,63.2510789247149
setting,3,67.90974241142507
documentary,6,56.9661085181147
viaplay,1,87.22344072517451
danmark,1,87.22344072517451
poland,2,74.75680681102651
expo2020dubai,1,87.22344072517451
expo2020,1,87.22344072517451
dubai,5,59.751526233928914
lucky,5,59.751526233928914
chillin,2,74.75680681102651
bundl,3,67.90974241142507
cozy,2,74.75680681102651
snow,6,56.9661085181147
ps,1,87.22344072517451
often,9,51.00994201930082
lack,3,67.90974241142507
information,13,45.89249122867533
take...,1,87.22344072517451
inform,3,67.90974241142507
sweater,1,87.22344072517451
sweaterweather,1,87.22344072517451
develop,13,45.89249122867533
birth,4,63.2510789247149
negative,2,74.75680681102651
caus,7,54.66293881955666
symptom,2,74.75680681102651
depression,4,63.2510789247149
educ,1,87.22344072517451
thanksgiv,7,54.66293881955666
hardly,1,87.22344072517451
working...,1,87.22344072517451
specialist,3,67.90974241142507
tip,7,54.66293881955666
maximum,1,87.22344072517451
communicate,5,59.751526233928914
familiar,1,87.22344072517451
february,10,49.51604702236087
stateofmind,1,87.22344072517451
minime,1,87.22344072517451
halloween,12,46.98338065264072
giraffe,1,87.22344072517451
sore,1,87.22344072517451
biondi,1,87.22344072517451
santi,1,87.22344072517451
winery,1,87.22344072517451
momanddad,1,87.22344072517451
discov,2,74.75680681102651
casino,1,87.22344072517451
closesttothepin,1,87.22344072517451
watchtilltheend,1,87.22344072517451
jewel,2,74.75680681102651
basket,1,87.22344072517451
bibsxcarolinewozniacki,1,87.22344072517451
tiedye,1,87.22344072517451
bibscuddlecollection,1,87.22344072517451
dump,2,74.75680681102651
ecolab,1,87.22344072517451
certifi,2,74.75680681102651
location,6,56.9661085181147
topgolf,1,87.22344072517451
higher,2,74.75680681102651
cleanli,1,87.22344072517451
seal,5,59.751526233928914
sciencecertifi,1,87.22344072517451
ecolabpartner,1,87.22344072517451
yay,2,74.75680681102651
creator,8,52.70625706623971
faster,4,63.2510789247149
fewer,2,74.75680681102651
hiccup,2,74.75680681102651
gen,2,74.75680681102651
kurt,1,87.22344072517451
warner,1,87.22344072517451
story...,1,87.22344072517451
short,9,51.00994201930082
screen,3,67.90974241142507
spin,2,74.75680681102651
household,2,74.75680681102651
toothbrush,1,87.22344072517451
whether,7,54.66293881955666
danc,3,67.90974241142507
gymnast,4,63.2510789247149
spinbrushpartner,1,87.22344072517451
spinningiswin,1,87.22344072517451
chanting,2,74.75680681102651
muscle,1,87.22344072517451
butt,2,74.75680681102651
treat,8,52.70625706623971
fave,5,59.751526233928914
co,1,87.22344072517451
bigconcertsmallbiz,1,87.22344072517451
biz,2,74.75680681102651
verizonpartner,1,87.22344072517451
jocelyn,1,87.22344072517451
vandy,1,87.22344072517451
sarahfuller,1,87.22344072517451
grandpa,2,74.75680681102651
honorthroughaction,2,74.75680681102651
usaapartner,1,87.22344072517451
michelle,6,56.9661085181147
"3,000",1,87.22344072517451
wine,2,74.75680681102651
shock,11,48.18378057628542
worry,7,54.66293881955666
enamel,1,87.22344072517451
cave,1,87.22344072517451
playroom,1,87.22344072517451
2020census,1,87.22344072517451
andrew,9,51.00994201930082
reflect,2,74.75680681102651
portion,2,74.75680681102651
stock,9,51.00994201930082
nashville,1,87.22344072517451
tornado,2,74.75680681102651
donation,4,63.2510789247149
newborn,1,87.22344072517451
deprivation,1,87.22344072517451
in-store,3,67.90974241142507
restock,1,87.22344072517451
buybuybaby,1,87.22344072517451
babyhood,1,87.22344072517451
bouquet,1,87.22344072517451
ftdflower,1,87.22344072517451
saymorewithflow,1,87.22344072517451
hectic,1,87.22344072517451
nowaday,3,67.90974241142507
hahahahah,1,87.22344072517451
momlife,1,87.22344072517451
liner,1,87.22344072517451
shower=,1,87.22344072517451
sanit,1,87.22344072517451
wipe,3,67.90974241142507
perfume,1,87.22344072517451
draper,1,87.22344072517451
scan,2,74.75680681102651
camera,3,67.90974241142507
shopbetter,1,87.22344072517451
public,23,38.48781483373633
boob,1,87.22344072517451
pad,1,87.22344072517451
bagel,1,87.22344072517451
milk,1,87.22344072517451
drip,1,87.22344072517451
veteran,6,56.9661085181147
recogn,6,56.9661085181147
gratitude,5,59.751526233928914
-challenge,1,87.22344072517451
hazel,1,87.22344072517451
east,5,59.751526233928914
8lb,1,87.22344072517451
oz20.5,1,87.22344072517451
10/29/19,1,87.22344072517451
daddy,1,87.22344072517451
feed,5,59.751526233928914
taco,3,67.90974241142507
pregnancy,2,74.75680681102651
bahahah,1,87.22344072517451
tagline,1,87.22344072517451
ultra,2,74.75680681102651
trashbag,1,87.22344072517451
heftysponsor,1,87.22344072517451
heftyheftyhefty,1,87.22344072517451
pregnant,4,63.2510789247149
salon,2,74.75680681102651
accent,1,87.22344072517451
ohhhh,1,87.22344072517451
tire,6,56.9661085181147
hahahah,2,74.75680681102651
stun,3,67.90974241142507
grocery,1,87.22344072517451
trimester,1,87.22344072517451
strike,8,52.70625706623971
swear,1,87.22344072517451
load,1,87.22344072517451
conveni,2,74.75680681102651
bomb,3,67.90974241142507
socially,1,87.22344072517451
acceptable,1,87.22344072517451
bra,5,59.751526233928914
hottttttt,1,87.22344072517451
unbutton,1,87.22344072517451
24/7,2,74.75680681102651
grey,1,87.22344072517451
simone,2,74.75680681102651
exercise,10,49.51604702236087
cycle,4,63.2510789247149
orange,3,67.90974241142507
theory,3,67.90974241142507
barry,3,67.90974241142507
yoga,1,87.22344072517451
program,20,40.24147383862923
easiest,2,74.75680681102651
squirrel,1,87.22344072517451
hiit,1,87.22344072517451
consistency,1,87.22344072517451
mistake,12,46.98338065264072
nausea,3,67.90974241142507
plane,5,59.751526233928914
bahahahah,1,87.22344072517451
outfit,4,63.2510789247149
2019,1,87.22344072517451
kate,2,74.75680681102651
recreation,1,87.22344072517451
toddler,1,87.22344072517451
phase,2,74.75680681102651
basic,1,87.22344072517451
foundational,1,87.22344072517451
function,3,67.90974241142507
coordination,1,87.22344072517451
greatest,15,43.97412445707639
gryffindor,1,87.22344072517451
obviously,3,67.90974241142507
gosh,4,63.2510789247149
hunter,12,46.98338065264072
killer,5,59.751526233928914
ran,3,67.90974241142507
image/confidence/health,1,87.22344072517451
marriage/relationship,1,87.22344072517451
millenni,1,87.22344072517451
compete,9,51.00994201930082
stanford,1,87.22344072517451
academ,1,87.22344072517451
redeem,4,63.2510789247149
hahaha,4,63.2510789247149
licorice,1,87.22344072517451
prisoner,1,87.22344072517451
azkaban,1,87.22344072517451
99,2,74.75680681102651
lawd,1,87.22344072517451
awhile,2,74.75680681102651
disabl,1,87.22344072517451
hahahahaha,1,87.22344072517451
repost,1,87.22344072517451
chair,4,63.2510789247149
kg,2,74.75680681102651
goooooooo,2,74.75680681102651
boston,10,49.51604702236087
pre-game,2,74.75680681102651
bushmil,1,87.22344072517451
1/28,1,87.22344072517451
sideline,1,87.22344072517451
revere,2,74.75680681102651
lb,1,87.22344072517451
goatshit,1,87.22344072517451
luka,6,56.9661085181147
lukon,1,87.22344072517451
.wow,1,87.22344072517451
lifetime,8,52.70625706623971
wilt,1,87.22344072517451
joker,1,87.22344072517451
xma,1,87.22344072517451
tche,1,87.22344072517451
jeez,1,87.22344072517451
jokic,1,87.22344072517451
ridiculous,9,51.00994201930082
television,2,74.75680681102651
weapon,2,74.75680681102651
dragon,6,56.9661085181147
brittney,2,74.75680681102651
yeaaahhhhh,1,87.22344072517451
3pt,1,87.22344072517451
contest,2,74.75680681102651
truthistruth,3,67.90974241142507
cricket,4,63.2510789247149
anthony,1,87.22344072517451
davis,11,48.18378057628542
ability,5,59.751526233928914
capable,1,87.22344072517451
laker,5,59.751526233928914
easily,4,63.2510789247149
5:30,4,63.2510789247149
basketball,9,51.00994201930082
autograph,3,67.90974241142507
order,17,42.3298018572041
.pulp,1,87.22344072517451
fiction,1,87.22344072517451
scarface,1,87.22344072517451
gladiat,1,87.22344072517451
goatville,1,87.22344072517451
combine,1,87.22344072517451
phx,1,87.22344072517451
mem,1,87.22344072517451
den,1,87.22344072517451
dal,2,74.75680681102651
nop,1,87.22344072517451
lac,1,87.22344072517451
8th,5,59.751526233928914
western,1,87.22344072517451
conference,6,56.9661085181147
poole,2,74.75680681102651
combin,2,74.75680681102651
52pt,1,87.22344072517451
dub,1,87.22344072517451
drib,1,87.22344072517451
possibility,10,49.51604702236087
kd,7,54.66293881955666
lebron,3,67.90974241142507
gaurd,1,87.22344072517451
morant,3,67.90974241142507
candidate,10,49.51604702236087
tap,2,74.75680681102651
antoine,6,56.9661085181147
employee,2,74.75680681102651
unfilt,1,87.22344072517451
subscribe,3,67.90974241142507
today.xxhandlexxhandle,1,87.22344072517451
nephew,3,67.90974241142507
nash,1,87.22344072517451
axe,1,87.22344072517451
.now,1,87.22344072517451
interesting,9,51.00994201930082
udoka,1,87.22344072517451
rumor,1,87.22344072517451
18-19,1,87.22344072517451
stfu,5,59.751526233928914
idiot,3,67.90974241142507
